Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403383964622188,0.0,0.018388775491440024
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403383964622188,0.0,0.018388775491440024
2020-03-04,0.27051153731706656,0.0,0.0,0.0,0.0,0.1710717646052519,0.0,0.0,0.0,0.0,0.0,0.0,0.2403383964622188,0.0,0.05516632647432008
2020-03-05,0.27051153731706656,0.0,0.0,0.0,0.3267226451465351,0.3421435292105038,0.08510783162266591,0.0,0.0,0.0,0.0,0.0,0.2403383964622188,0.0,0.11033265294864016
2020-03-06,0.27051153731706656,0.0,0.0,0.5377645129197924,0.6534452902930702,0.5132152938157557,0.08510783162266591,0.0,0.0,0.11138710360114505,0.0,0.0,0.2403383964622188,0.0,0.2022765304058403
2020-03-07,,,,,,,,,,,,,,,0
2020-03-08,,,,,,,,,,,,,,,0
2020-03-09,,,,,,,,,,0.5569355180057253,,,,,0.5569355180057253
2020-03-10,,,,,,1.0264305876315114,,,,0.7797097252080154,,,,,1.8061403128395268
2020-03-11,,,,,,1.0264305876315114,0.4255391581133296,,,0.8910968288091604,,,,,2.3430665745540016
2020-03-12,,,,,1.9603358708792105,1.1975023522367632,0.8510783162266592,,1.0618932038834952,1.2252581396125957,,26.098303610265333,,,32.39437149310405
2020-03-13,,,,,1.9603358708792105,1.539645881447267,1.7021566324533184,,1.0618932038834952,2.116354968421756,,34.797738147020446,,,43.17812470410549
2020-03-14,1.6230692239023994,4.337642057777392,,1.6132935387593772,1.9603358708792105,1.539645881447267,2.638342780302643,,1.516990291262136,2.7846775900286262,,56.546324488908226,2.6437223610844067,,77.20404408435168
2020-03-15,1.6230692239023994,6.072698880888349,,1.8821757952192735,3.267226451465351,2.052861175263023,3.3192054332839707,,2.4271844660194177,3.1188389008320616,,56.546324488908226,3.605075946933282,,83.91466076271536
2020-03-16,1.6230692239023994,6.072698880888349,,1.8821757952192735,3.267226451465351,2.052861175263023,3.7447445913973003,,3.033980582524272,3.2302260044332067,,65.24575902566333,4.085752739857719,,94.23849447061423
2020-03-17,1.6230692239023994,6.072698880888349,,1.8821757952192735,3.920671741758421,3.079291762894534,4.17028374951063,1.5537600994406464,3.1856796116504857,3.3416131080343514,,65.24575902566333,4.806767929244376,,98.8817709282068
2020-03-18,2.4346038358535993,6.072698880888349,,2.1510580516791697,4.900839677198026,3.079291762894534,4.851146402491957,1.5537600994406464,3.79247572815534,3.6757744188377868,,69.59547629404089,5.768121515093251,,107.87524666657356
2020-03-19,3.2461384478047988,6.9402272924438275,4.032529067813697,2.419940308139066,5.554284967491096,3.079291762894534,6.04265604520928,1.8645121193287757,5.006067961165049,3.898548626040077,,104.39321444106133,6.4891367044799075,,152.96654774387144
2020-03-20,4.328184597073065,7.807755703999305,6.7208817796894955,3.2265870775187544,7.514620838370307,3.2503635274997857,7.7448126776625985,1.8645121193287757,6.219660194174757,4.455484144045802,,104.39321444106133,7.450490290328783,,164.97656739075276
2020-03-21,5.6807422836583985,8.675284115554785,8.737146313596345,3.495469333978651,8.821511418956447,3.4214352921050377,9.361861478493251,2.4860161591050343,7.433252427184466,4.901032558450383,,104.39321444106133,8.171505479715439,,175.57847130185957
2020-03-22,6.762788432926665,9.542812527110263,10.753410847503192,4.3021161033583395,9.801679354396052,3.9346505859207936,11.064018110946568,2.4860161591050343,7.433252427184466,5.123806765652673,,104.39321444106133,9.132859065564315,,184.7306248207297
2020-03-23,9.197392268780265,10.41034093866574,12.097587203441092,5.108762872738028,13.068905805861403,4.105722350526046,12.936390406645218,3.7290242386575514,8.79854368932039,6.571839112467559,,104.39321444106133,11.295904633724284,,201.7136279618889
2020-03-24,11.09097302999973,10.41034093866574,17.47429262719269,6.722056411497405,14.049073741301008,4.105722350526046,15.574733186947862,4.039776258545681,11.37742718446602,7.797097252080154,,104.39321444106133,11.536243030186503,,218.57095045247016
2020-03-25,15.419157627072796,13.012926173332175,20.834733517037435,7.79758543733699,19.27663606364557,4.961081173552305,18.808830788609168,6.836544437538844,13.197815533980583,9.802065116900765,,104.39321444106133,13.699288598346472,,248.03987890841444
2020-03-26,20.017853761462927,19.953153465776005,26.21143894078903,10.755290258395847,24.504198385990133,5.303224702762809,21.957820558647807,9.01180857675575,17.29368932038835,12.3639684997271,,104.39321444106133,18.26571813112863,,290.0313790428857
2020-03-27,20.288365298779993,24.290795523553395,31.58814436454063,11.024172514855744,26.464534256869342,7.698229407236335,25.44724165517711,10.254816656308266,21.237864077669904,15.482807400559162,,104.39321444106133,25.716208421457413,,323.88639401806864
2020-03-28,24.346038358535992,30.363494404441745,40.32529067813697,13.712995079454707,30.711928643774296,8.8957317594731,32.00054469012238,11.187072715972654,25.030339805825243,16.8194526437729,,117.442366246194,30.52297635070179,,381.3582313764058
2020-03-29,29.21524603024319,43.37642057777392,42.34155521204382,15.59517087467398,30.711928643774296,10.606449405525618,34.12824048068903,12.7408328154133,27.9126213592233,20.94077547701527,,117.442366246194,33.88771390117285,,418.8993210237426
2020-03-30,41.65877674682825,54.65428992799514,49.734525169702266,18.821757952192733,33.652432450093116,11.290736463946624,38.213416398576996,13.673088875077688,29.88470873786408,23.16851754903817,,117.442366246194,42.53989617381273,,474.7345126913218
2020-03-31,47.88054210512078,66.79968768977184,61.83211237314335,20.435051490952112,42.800666514196095,14.712171756051664,46.55398389759826,15.848353014294593,37.01456310679612,29.96313086870802,,126.14180078294912,51.432416842914826,,561.4144804424968
2020-04-01,53.83179592609625,75.47497180532662,67.20881779689495,25.812696620150035,47.701506191394124,18.475750577367204,53.788149585524856,18.0236171535115,43.08252427184466,34.64138921995611,,130.49151805132666,61.04595270140358,,629.5786899007966
2020-04-02,59.783049747071715,80.68014227465949,69.89717050877076,31.996988518727647,56.19629496520403,21.897185869472242,58.04354116665815,20.1988812927284,48.54368932038835,39.65380888200764,,130.49151805132666,73.78388771390117,,691.1661583109162
2020-04-03,64.92276895609598,86.75284115554784,81.99475771221184,39.52569169960474,61.75057993269513,29.59541527670858,66.29900083405674,22.37414543194531,57.19053398058253,45.44593826926718,,156.589821661592,84.83945395116324,,797.2809488614711
2020-04-04,68.70993047853491,95.42812527110263,85.35519860205659,46.516630367562044,67.9583101904793,30.279702335129585,72.42676471088869,26.413921690490987,64.7754854368932,53.020261314145046,,173.9886907351022,98.5387425495097,,883.4117636818949
2020-04-05,72.22658046365677,112.77869350221219,94.76443309362189,53.77645129197924,73.83931780311693,33.18792233341887,79.23539124070197,30.764449968924797,72.5121359223301,59.48071332301146,,178.33840800347977,109.834647183234,,970.739144129688
2020-04-06,77.90732274731518,120.5864492062115,96.78069762752874,61.03627221639644,75.4729310288496,35.75399880249765,83.74610631670326,31.696706028589187,77.66990291262137,64.2703587778607,,178.33840800347977,119.92885983464718,,1023.1880135027005
2020-04-07,80.07141504585171,129.2617333217663,102.15740305128033,64.2628592939152,79.39360277060803,35.9250705671029,93.10796779519652,34.80422622747048,82.97936893203884,69.17139133631107,,182.68812527185733,124.0146125745049,,1077.8377761879035
2020-04-08,84.39959964292477,138.80454584887656,104.17366758518718,68.56497539727353,84.62116509295258,38.14900350697117,99.23573167202845,37.91174642635177,87.22694174757282,77.97097252080154,,187.0378425402349,140.8383003268602,,1148.9344923080355
